repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
3,S8,10.0,5.757559414443461,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:57:35.442825+00:00,2026-08-07T23:57:36.592164+00:00,1.1493370826356113,6.03786808392033,7.187205166555941,6.037933541927487,provisional sequential-snapshot class-set record,authorization,False,180.0,6.03786808392033,False
3,S9,0.5,0.2704529362142047,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:40.356187+00:00,2026-08-08T07:49:40.368121+00:00,0.011937624774873257,0.4943226668983698,0.506260291673243,0.4943728749640286,provisional sequential-snapshot class-set record,evidence,False,180.0,0.4943226668983698,False
3,S9,2.0,1.5116205930813325,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:40.356187+00:00,2026-08-08T07:49:40.368121+00:00,0.011937624774873257,1.7068194588646293,1.7187570836395025,1.7068572919815779,provisional sequential-snapshot class-set record,evidence,False,180.0,1.7068194588646293,False
3,S9,10.0,0.9439079331329103,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:40.356187+00:00,2026-08-08T07:49:40.368121+00:00,0.011937624774873257,1.1266979170031846,1.1386355417780578,1.1267627500928938,provisional sequential-snapshot class-set record,evidence,False,180.0,1.1266979170031846,False
4,S1,0.5,0.3242278395294163,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:01:04.648517+00:00,2026-08-08T00:01:04.696975+00:00,0.048459833953529596,0.507938708178699,0.5563985421322286,0.5079892077483237,provisional sequential-snapshot class-set record,configuration,False,180.0,0.507938708178699,False
4,S1,2.0,1.6111734120286736,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:01:04.648517+00:00,2026-08-08T00:01:04.696975+00:00,0.048459833953529596,1.8205382907763124,1.868998124729842,1.8205911251716316,provisional sequential-snapshot class-set record,configuration,False,180.0,1.8205382907763124,False
4,S1,10.0,7.8956033041743865,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:01:04.648517+00:00,2026-08-08T00:01:04.696975+00:00,0.048459833953529596,8.128984999842942,8.177444833796471,8.129082166124135,provisional sequential-snapshot class-set record,configuration,False,180.0,8.128984999842942,False
4,S2,0.5,0.1088041867852127,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:00:53.785612+00:00,2026-08-08T00:00:56.003521+00:00,2.2178724580444396,0.28009149990975857,2.497963957954198,0.28015458304435015,provisional sequential-snapshot class-set record,authorization,False,180.0,0.28009149990975857,False
4,S2,2.0,1.293810851421306,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:00:53.785612+00:00,2026-08-08T00:00:56.003521+00:00,2.2178724580444396,1.501187500078231,3.7190599581226707,1.5012314170598984,provisional sequential-snapshot class-set record,authorization,False,180.0,1.501187500078231,False
4,S2,10.0,5.454085023000443,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:00:53.785612+00:00,2026-08-08T00:00:56.003521+00:00,2.2178724580444396,5.681924500036985,7.899796958081424,5.6819770000875,provisional sequential-snapshot class-set record,authorization,False,180.0,5.681924500036985,False
4,S3,0.5,0.09718398606106632,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:00:29.901881+00:00,2026-08-08T00:00:30.027273+00:00,0.12539179110899568,10.286354375071824,10.41174616618082,10.286424791906029,provisional sequential-snapshot class-set record,policy,False,180.0,10.286354375071824,False
4,S3,2.0,0.2863163939401465,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:00:29.901881+00:00,2026-08-08T00:00:30.027273+00:00,0.12539179110899568,10.469048666767776,10.594440457876772,10.469092333689332,provisional sequential-snapshot class-set record,policy,False,180.0,10.469048666767776,False
4,S3,10.0,2.19366924367417,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:00:29.901881+00:00,2026-08-08T00:00:30.027273+00:00,0.12539179110899568,12.385341624729335,12.510733415838331,12.385387833695859,provisional sequential-snapshot class-set record,policy,False,180.0,12.385341624729335,False
4,S4,0.5,0.36943010651697,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:59:50.915154+00:00,2026-08-07T23:59:52.368957+00:00,1.4537885002791882,0.5430007078684866,1.9967892081476748,0.5430471668951213,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5430007078684866,False
4,S4,2.0,0.6254071238662808,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:59:50.915154+00:00,2026-08-07T23:59:52.368957+00:00,1.4537885002791882,0.8171902080066502,2.2709787082858384,0.8172418749891222,provisional sequential-snapshot class-set record,authorization,False,180.0,0.8171902080066502,False
4,S4,10.0,9.48593461279765,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:59:50.915154+00:00,2026-08-07T23:59:52.368957+00:00,1.4537885002791882,9.719069041777402,11.17285754205659,9.719113667029887,provisional sequential-snapshot class-set record,authorization,False,180.0,9.719069041777402,False
4,S5,0.5,0.16478184291713915,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:00:05.054033+00:00,2026-08-08T00:00:05.107074+00:00,0.05304308282211423,0.33032095804810524,0.38336404087021947,0.33037416683509946,provisional sequential-snapshot class-set record,environment,False,180.0,0.33032095804810524,False
4,S5,2.0,1.7625807221821483,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:00:05.054033+00:00,2026-08-08T00:00:05.107074+00:00,0.05304308282211423,2.0021244999952614,2.0551675828173757,2.0021748328581452,provisional sequential-snapshot class-set record,environment,False,180.0,2.0021244999952614,False
4,S5,10.0,5.0333699374758565,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:00:05.054033+00:00,2026-08-08T00:00:05.107074+00:00,0.05304308282211423,5.2201474998146296,5.273190582636744,5.220191082917154,provisional sequential-snapshot class-set record,environment,False,180.0,5.2201474998146296,False
4,S6,0.5,0.3520364465900982,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:59:23.959280+00:00,2026-08-07T23:59:35.121373+00:00,11.16199570801109,0.5891765002161264,11.751172208227217,0.5892438339069486,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5891765002161264,False
4,S6,2.0,0.9853559486917502,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:59:23.959280+00:00,2026-08-07T23:59:35.121373+00:00,11.16199570801109,1.177065750118345,12.339061458129436,1.1771114589646459,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.177065750118345,False
4,S6,10.0,1.5473531857809375,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:59:23.959280+00:00,2026-08-07T23:59:35.121373+00:00,11.16199570801109,1.7350993338041008,12.897095041815192,1.735136916860938,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.7350993338041008,False
4,S7,0.5,0.05262701853461971,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:00:12.951396+00:00,2026-08-08T00:00:12.967058+00:00,0.015664124861359596,0.2096285419538617,0.2252926668152213,0.20967849995940924,provisional sequential-snapshot class-set record,environment,False,180.0,0.2096285419538617,False
4,S7,2.0,1.4410297046389795,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:00:12.951396+00:00,2026-08-08T00:00:12.967058+00:00,0.015664124861359596,1.6297027077525854,1.645366832613945,1.6297760419547558,provisional sequential-snapshot class-set record,environment,False,180.0,1.6297027077525854,False
4,S7,10.0,6.020237842833659,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:00:12.951396+00:00,2026-08-08T00:00:12.967058+00:00,0.015664124861359596,6.254320750012994,6.269984874874353,6.254369082860649,provisional sequential-snapshot class-set record,environment,False,180.0,6.254320750012994,False
4,S8,0.5,0.3961547129460597,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:00:22.460012+00:00,2026-08-08T00:00:22.482342+00:00,0.02232791669666767,0.6034706248901784,0.6257985415868461,0.6035122079774737,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6034706248901784,False
4,S8,2.0,0.41734601778728386,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:00:22.460012+00:00,2026-08-08T00:00:22.482342+00:00,0.02232791669666767,0.7773111253045499,0.7996390420012176,0.7773615410551429,provisional sequential-snapshot class-set record,authorization,False,180.0,0.7773111253045499,False
4,S8,10.0,4.299745185556195,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:00:22.460012+00:00,2026-08-08T00:00:22.482342+00:00,0.02232791669666767,4.547966999933124,4.570294916629791,4.548052875325084,provisional sequential-snapshot class-set record,authorization,False,180.0,4.547966999933124,False
4,S9,0.5,0.3758754843706774,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:45.337552+00:00,2026-08-08T07:49:45.349367+00:00,0.01181316701695323,0.6008489998057485,0.6126621668227017,0.6009043748490512,provisional sequential-snapshot class-set record,evidence,False,180.0,0.6008489998057485,False
4,S9,2.0,1.3116921793808844,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:45.337552+00:00,2026-08-08T07:49:45.349367+00:00,0.01181316701695323,1.4820847907103598,1.493897957727313,1.4821252496913075,provisional sequential-snapshot class-set record,evidence,False,180.0,1.4820847907103598,False
4,S9,10.0,2.370909433646442,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:45.337552+00:00,2026-08-08T07:49:45.349367+00:00,0.01181316701695323,2.5939366249367595,2.6057497919537127,2.593978415708989,provisional sequential-snapshot class-set record,evidence,False,180.0,2.5939366249367595,False
5,S1,0.5,0.1896330716960613,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:02:43.357018+00:00,2026-08-08T00:02:43.403001+00:00,0.04598254198208451,0.35934620816260576,0.4053287501446903,0.3593917083926499,provisional sequential-snapshot class-set record,configuration,False,180.0,0.35934620816260576,False
5,S1,2.0,0.30666620430769087,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:02:43.357018+00:00,2026-08-08T00:02:43.403001+00:00,0.04598254198208451,0.5208202921785414,0.5668028341606259,0.5208668331615627,provisional sequential-snapshot class-set record,configuration,False,180.0,0.5208202921785414,False
5,S1,10.0,1.4104323924213524,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:02:43.357018+00:00,2026-08-08T00:02:43.403001+00:00,0.04598254198208451,1.6020252080634236,1.6480077500455081,1.6020717504434288,provisional sequential-snapshot class-set record,configuration,False,180.0,1.6020252080634236,False
5,S2,0.5,0.27166013798891486,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:02:28.915920+00:00,2026-08-08T00:02:31.003055+00:00,2.0870983339846134,0.4646861660294235,2.551784500014037,0.4647427499294281,provisional sequential-snapshot class-set record,authorization,False,180.0,0.4646861660294235,False
5,S2,2.0,0.5852848041912895,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:02:28.915920+00:00,2026-08-08T00:02:31.003055+00:00,2.0870983339846134,0.7566033331677318,2.843701667152345,0.7566415830515325,provisional sequential-snapshot class-set record,authorization,False,180.0,0.7566033331677318,False
5,S2,10.0,9.19826109465264,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:02:28.915920+00:00,2026-08-08T00:02:31.003055+00:00,2.0870983339846134,9.424965583253652,11.512063917238265,9.425025790929794,provisional sequential-snapshot class-set record,authorization,False,180.0,9.424965583253652,False
5,S3,0.5,0.08712982572526778,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:02:06.798150+00:00,2026-08-08T00:02:06.928934+00:00,0.13079095911234617,10.29461224982515,10.425403208937496,10.294683582615107,provisional sequential-snapshot class-set record,policy,False,180.0,10.29461224982515,False
5,S3,2.0,0.4934616433477741,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:02:06.798150+00:00,2026-08-08T00:02:06.928934+00:00,0.13079095911234617,10.676601415965706,10.807392375078052,10.676667999941856,provisional sequential-snapshot class-set record,policy,False,180.0,10.676601415965706,False
5,S3,10.0,6.148382125556107,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:02:06.798150+00:00,2026-08-08T00:02:06.928934+00:00,0.13079095911234617,16.40137487463653,16.532165833748877,16.40143666602671,provisional sequential-snapshot class-set record,policy,False,180.0,16.40137487463653,False
5,S4,0.5,0.14844669254211185,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:01:31.821537+00:00,2026-08-08T00:01:33.371093+00:00,1.549535458907485,0.3549345410428941,1.9044699999503791,0.35498470813035965,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3549345410428941,False
5,S4,2.0,1.3923783006251793,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:01:31.821537+00:00,2026-08-08T00:01:33.371093+00:00,1.549535458907485,1.570861583109945,3.12039704201743,1.570904791355133,provisional sequential-snapshot class-set record,authorization,False,180.0,1.570861583109945,False
5,S4,10.0,3.265278277371203,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:01:31.821537+00:00,2026-08-08T00:01:33.371093+00:00,1.549535458907485,3.443244125228375,4.99277958413586,3.4432959579862654,provisional sequential-snapshot class-set record,authorization,False,180.0,3.443244125228375,False
