repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,expected_class_set,observed_verdict,observed_class,detection_rate_hit,classification_correct,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics
17,S3,0.5,0.4549648778644313,T1,policy,drift,policy,True,True,10,2026-08-07T20:33:51.510728+00:00,2026-08-07T20:33:51.644675+00:00,0.1339430003426969,5.087038749828935,5.220981750171632,5.087126541882753,minimal synchronous verdict bundle
17,S3,2.0,1.442431636349968,T1,policy,drift,policy,True,True,3,2026-08-07T20:33:51.510728+00:00,2026-08-07T20:33:51.644675+00:00,0.1339430003426969,5.6249752920120955,5.758918292354792,5.625036709010601,minimal synchronous verdict bundle
17,S3,10.0,6.760519004517938,T1,policy,drift,policy,True,True,1,2026-08-07T20:33:51.510728+00:00,2026-08-07T20:33:51.644675+00:00,0.1339430003426969,6.960632874630392,7.0945758749730885,6.960681666620076,minimal synchronous verdict bundle
17,S4,0.5,0.2876477691921113,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:34:20.298931+00:00,2026-08-07T20:34:21.774054+00:00,1.475096540991217,0.9961506249383092,2.471247165929526,0.9962255419231951,minimal synchronous verdict bundle
17,S4,2.0,0.7939573057862521,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:34:20.298931+00:00,2026-08-07T20:34:21.774054+00:00,1.475096540991217,1.1765032499097288,2.6515997909009457,1.1765508749522269,minimal synchronous verdict bundle
17,S4,10.0,3.420663863116081,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:34:20.298931+00:00,2026-08-07T20:34:21.774054+00:00,1.475096540991217,3.594760584179312,5.069857125170529,3.59482516720891,minimal synchronous verdict bundle
17,S5,0.5,0.046403264065571714,T4,environment,drift,environment,True,True,1,2026-08-07T20:33:37.585403+00:00,2026-08-07T20:33:37.599920+00:00,0.01451874990016222,0.23373041674494743,0.24824916664510965,0.23378095915541053,minimal synchronous verdict bundle
17,S5,2.0,0.21845901434073056,T4,environment,drift,environment,True,True,1,2026-08-07T20:33:37.585403+00:00,2026-08-07T20:33:37.599920+00:00,0.01451874990016222,0.3835509167984128,0.398069666698575,0.38358983397483826,minimal synchronous verdict bundle
17,S5,10.0,9.589353714619364,T4,environment,drift,environment,True,True,1,2026-08-07T20:33:37.585403+00:00,2026-08-07T20:33:37.599920+00:00,0.01451874990016222,9.85940312501043,9.873921874910593,9.859461875166744,minimal synchronous verdict bundle
17,S6,0.5,0.28961774888270525,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:34:48.343158+00:00,2026-08-07T20:34:58.440328+00:00,10.096969916950911,0.4592035412788391,10.55617345822975,0.4592793332412839,minimal synchronous verdict bundle
17,S6,2.0,0.40870204333742866,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:34:48.343158+00:00,2026-08-07T20:34:58.440328+00:00,10.096969916950911,0.5984808332286775,10.695450750179589,0.5985354580916464,minimal synchronous verdict bundle
17,S6,10.0,2.9651054673664756,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:34:48.343158+00:00,2026-08-07T20:34:58.440328+00:00,10.096969916950911,3.1681690830737352,13.265139000024647,3.1682186662219465,minimal synchronous verdict bundle
17,S7,0.5,0.3208321244048587,T4,environment,drift,environment,True,True,1,2026-08-07T20:34:14.302348+00:00,2026-08-07T20:34:14.338630+00:00,0.036282625049352646,0.4888176661916077,0.5251002912409604,0.4888557502999902,minimal synchronous verdict bundle
17,S7,2.0,1.0475221010412692,T4,environment,drift,environment,True,True,1,2026-08-07T20:34:14.302348+00:00,2026-08-07T20:34:14.338630+00:00,0.036282625049352646,1.2426829999312758,1.2789656249806285,1.2427238333038986,minimal synchronous verdict bundle
17,S7,10.0,1.8542444716194628,T4,environment,drift,environment,True,True,1,2026-08-07T20:34:14.302348+00:00,2026-08-07T20:34:14.338630+00:00,0.036282625049352646,2.0519909160211682,2.088273541070521,2.052037165965885,minimal synchronous verdict bundle
17,S8,0.5,0.37822792165011393,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:35:10.260321+00:00,2026-08-07T20:35:10.305228+00:00,0.044910666067153215,0.7455294169485569,0.7904400830157101,0.7455752086825669,minimal synchronous verdict bundle
17,S8,2.0,0.35781644998047946,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:35:10.260321+00:00,2026-08-07T20:35:10.305228+00:00,0.044910666067153215,0.5524294590577483,0.5973401251249015,0.5524980840273201,minimal synchronous verdict bundle
17,S8,10.0,1.7324788258359036,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:35:10.260321+00:00,2026-08-07T20:35:10.305228+00:00,0.044910666067153215,1.9396922499872744,1.9846029160544276,1.939745374955237,minimal synchronous verdict bundle
17,S9,0.5,0.16614017500027073,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:34:37.644965+00:00,2026-08-07T20:34:37.661459+00:00,0.01649912493303418,0.3025137921795249,0.3190129171125591,0.3026618338190019,minimal synchronous verdict bundle
17,S9,2.0,0.4262456831447885,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:34:37.644965+00:00,2026-08-07T20:34:37.661459+00:00,0.01649912493303418,0.5743108340539038,0.590809958986938,0.5743552087806165,minimal synchronous verdict bundle
17,S9,10.0,7.647817004157237,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:34:37.644965+00:00,2026-08-07T20:34:37.661459+00:00,0.01649912493303418,7.828636792022735,7.845135916955769,7.828700792044401,minimal synchronous verdict bundle
18,S1,0.5,0.026805138071000267,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:35:58.321505+00:00,2026-08-07T20:35:58.375388+00:00,0.0538651249371469,0.1413177503272891,0.195182875264436,0.14139337511733174,minimal synchronous verdict bundle
18,S1,2.0,0.3248286354228378,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:35:58.321505+00:00,2026-08-07T20:35:58.375388+00:00,0.0538651249371469,0.5424492922611535,0.5963144171983004,0.5425499170087278,minimal synchronous verdict bundle
18,S1,10.0,4.227834073968413,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:35:58.321505+00:00,2026-08-07T20:35:58.375388+00:00,0.0538651249371469,4.357996250037104,4.411861374974251,4.358068500179797,minimal synchronous verdict bundle
18,S2,0.5,0.25126411962025674,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:37:19.665320+00:00,2026-08-07T20:37:22.002838+00:00,2.3374636247754097,0.4269341668114066,2.7643977915868163,0.4269774588756263,minimal synchronous verdict bundle
18,S2,2.0,1.2112359991590358,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:37:19.665320+00:00,2026-08-07T20:37:22.002838+00:00,2.3374636247754097,1.3357421248219907,3.6732057495974004,1.3357905000448227,minimal synchronous verdict bundle
18,S2,10.0,2.3616975465418832,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:37:19.665320+00:00,2026-08-07T20:37:22.002838+00:00,2.3374636247754097,2.490817083977163,4.8282807087525725,2.49085241695866,minimal synchronous verdict bundle
18,S3,0.5,0.18260184415676928,T1,policy,drift,policy,True,True,1,2026-08-07T20:36:17.588636+00:00,2026-08-07T20:36:17.734850+00:00,0.14620804088190198,0.30084624979645014,0.4470542906783521,0.30090508377179503,minimal synchronous verdict bundle
18,S3,2.0,1.7088520588015401,T1,policy,drift,policy,True,True,1,2026-08-07T20:36:17.588636+00:00,2026-08-07T20:36:17.734850+00:00,0.14620804088190198,1.8322725421749055,1.9784805830568075,1.8323250417597592,minimal synchronous verdict bundle
18,S3,10.0,2.067473502934668,T1,policy,drift,policy,True,True,1,2026-08-07T20:36:17.588636+00:00,2026-08-07T20:36:17.734850+00:00,0.14620804088190198,2.2336077918298542,2.3798158327117562,2.2336707920767367,minimal synchronous verdict bundle
18,S4,0.5,0.29363347506840404,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:36:05.746702+00:00,2026-08-07T20:36:07.439639+00:00,1.6928989170119166,0.5382383749820292,2.231137291993946,0.5383406253531575,minimal synchronous verdict bundle
18,S4,2.0,1.0392442263306199,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:36:05.746702+00:00,2026-08-07T20:36:07.439639+00:00,1.6928989170119166,1.220835667103529,2.9137345841154456,1.2208850421011448,minimal synchronous verdict bundle
18,S4,10.0,7.2892440924829005,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:36:05.746702+00:00,2026-08-07T20:36:07.439639+00:00,1.6928989170119166,7.526968792080879,9.219867709092796,7.5270498329773545,minimal synchronous verdict bundle
18,S5,0.5,0.3030429749151087,T4,environment,drift,environment,True,True,1,2026-08-07T20:37:07.504574+00:00,2026-08-07T20:37:07.565912+00:00,0.0613391250371933,0.4841566658578813,0.5454957908950746,0.48420725017786026,minimal synchronous verdict bundle
18,S5,2.0,1.1339255407614721,T4,environment,drift,environment,True,True,1,2026-08-07T20:37:07.504574+00:00,2026-08-07T20:37:07.565912+00:00,0.0613391250371933,1.331164333038032,1.3925034580752254,1.3312215409241617,minimal synchronous verdict bundle
18,S5,10.0,8.737448466915334,T4,environment,drift,environment,True,True,1,2026-08-07T20:37:07.504574+00:00,2026-08-07T20:37:07.565912+00:00,0.0613391250371933,9.015694750007242,9.077033875044435,9.015745791140944,minimal synchronous verdict bundle
18,S6,0.5,0.14603532005068565,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:36:40.238958+00:00,2026-08-07T20:36:50.255832+00:00,10.01668949984014,0.32679579220712185,10.343485292047262,0.3268543751910329,minimal synchronous verdict bundle
18,S6,2.0,1.5558153705119495,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:36:40.238958+00:00,2026-08-07T20:36:50.255832+00:00,10.01668949984014,1.6941152499057353,11.710804749745876,1.6941737500019372,minimal synchronous verdict bundle
18,S6,10.0,8.72527628479363,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:36:40.238958+00:00,2026-08-07T20:36:50.255832+00:00,10.01668949984014,8.91680825036019,18.93349775020033,8.916869125328958,minimal synchronous verdict bundle
18,S7,0.5,0.3150050162943084,T4,environment,drift,environment,True,True,1,2026-08-07T20:35:16.677092+00:00,2026-08-07T20:35:16.697782+00:00,0.02070199977606535,0.5588671248406172,0.5795691246166825,0.5589195829816163,minimal synchronous verdict bundle
18,S7,2.0,0.8896326994013339,T4,environment,drift,environment,True,True,1,2026-08-07T20:35:16.677092+00:00,2026-08-07T20:35:16.697782+00:00,0.02070199977606535,1.0569282080978155,1.0776302078738809,1.0569605831988156,minimal synchronous verdict bundle
18,S7,10.0,6.547532871913524,T4,environment,drift,environment,True,True,1,2026-08-07T20:35:16.677092+00:00,2026-08-07T20:35:16.697782+00:00,0.02070199977606535,6.763154374901205,6.783856374677271,6.7631907081231475,minimal synchronous verdict bundle
18,S8,0.5,0.08455227839984164,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:35:26.303558+00:00,2026-08-07T20:35:26.317676+00:00,0.014132000040262938,0.47189137479290366,0.4860233748331666,0.4719437910243869,minimal synchronous verdict bundle
18,S8,2.0,0.704486613975462,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:35:26.303558+00:00,2026-08-07T20:35:26.317676+00:00,0.014132000040262938,0.8816142077557743,0.8957462077960372,0.8816630826331675,minimal synchronous verdict bundle
18,S8,10.0,0.02543954049275543,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:35:26.303558+00:00,2026-08-07T20:35:26.317676+00:00,0.014132000040262938,0.2876819157972932,0.3018139158375561,0.2877555410377681,minimal synchronous verdict bundle
18,S9,0.5,0.2649150207523003,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:36:28.072818+00:00,2026-08-07T20:36:28.085199+00:00,0.012427791953086853,0.3956656251102686,0.40809341706335545,0.3957172501832247,minimal synchronous verdict bundle
18,S9,2.0,0.281500553177513,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:36:28.072818+00:00,2026-08-07T20:36:28.085199+00:00,0.012427791953086853,0.5136635834351182,0.526091375388205,0.5137013331986964,minimal synchronous verdict bundle
18,S9,10.0,9.061365684611783,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:36:28.072818+00:00,2026-08-07T20:36:28.085199+00:00,0.012427791953086853,9.236024333164096,9.248452125117183,9.23609304241836,minimal synchronous verdict bundle
19,S1,0.5,0.17629125589096956,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:38:47.438357+00:00,2026-08-07T20:38:47.483233+00:00,0.044882332906126976,0.2611291669309139,0.3060114998370409,0.26118366699665785,minimal synchronous verdict bundle
19,S1,2.0,1.4238590972372063,T0n,configuration,timeout,none,False,False,91,2026-08-07T20:38:47.438357+00:00,2026-08-07T20:38:47.483233+00:00,0.044882332906126976,180.0,180.04488233290613,180.0,minimal synchronous verdict bundle
19,S1,10.0,3.0821258296137732,T0n,configuration,timeout,none,False,False,18,2026-08-07T20:38:47.438357+00:00,2026-08-07T20:38:47.483233+00:00,0.044882332906126976,180.0,180.04488233290613,180.0,minimal synchronous verdict bundle
19,S2,0.5,0.026551515200985476,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:38:06.753943+00:00,2026-08-07T20:38:09.004955+00:00,2.2509682080708444,0.19425220787525177,2.445220415946096,0.19430770771577954,minimal synchronous verdict bundle
19,S2,2.0,1.6620012773918373,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:38:06.753943+00:00,2026-08-07T20:38:09.004955+00:00,2.2509682080708444,1.8193877078592777,4.070355915930122,1.8194299167953432,minimal synchronous verdict bundle
19,S2,10.0,2.6239986993168998,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:38:06.753943+00:00,2026-08-07T20:38:09.004955+00:00,2.2509682080708444,2.8462662920355797,5.097234500106424,2.846313832793385,minimal synchronous verdict bundle
19,S3,0.5,0.10567360986216645,T1,policy,drift,policy,True,True,21,2026-08-07T20:38:14.463506+00:00,2026-08-07T20:38:14.603746+00:00,0.14023333275690675,10.263687000144273,10.40392033290118,10.263761917129159,minimal synchronous verdict bundle
19,S3,2.0,1.621474549323192,T1,policy,drift,policy,True,True,6,2026-08-07T20:38:14.463506+00:00,2026-08-07T20:38:14.603746+00:00,0.14023333275690675,11.804247708059847,11.944481040816754,11.80448833340779,minimal synchronous verdict bundle
19,S3,10.0,3.662973526091916,T1,policy,drift,policy,True,True,2,2026-08-07T20:38:14.463506+00:00,2026-08-07T20:38:14.603746+00:00,0.14023333275690675,13.831166042014956,13.971399374771863,13.831241958308965,minimal synchronous verdict bundle
19,S4,0.5,0.31285408714883595,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:37:27.230320+00:00,2026-08-07T20:37:28.630217+00:00,1.3998721246607602,0.47658837493509054,1.8764604995958507,0.47664304124191403,minimal synchronous verdict bundle
19,S4,2.0,1.1433725958380387,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:37:27.230320+00:00,2026-08-07T20:37:28.630217+00:00,1.3998721246607602,1.339877791237086,2.739749915897846,1.3399316659197211,minimal synchronous verdict bundle
19,S4,10.0,8.264098733745007,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:37:27.230320+00:00,2026-08-07T20:37:28.630217+00:00,1.3998721246607602,8.503797207958996,9.903669332619756,8.503882583230734,minimal synchronous verdict bundle
19,S5,0.5,0.218406142210889,T4,environment,drift,environment,True,True,1,2026-08-07T20:37:59.134412+00:00,2026-08-07T20:37:59.201531+00:00,0.0671186251565814,0.41640345798805356,0.48352208314463496,0.41645391611382365,minimal synchronous verdict bundle
19,S5,2.0,0.2811036284116477,T4,environment,drift,environment,True,True,1,2026-08-07T20:37:59.134412+00:00,2026-08-07T20:37:59.201531+00:00,0.0671186251565814,0.5711286659352481,0.6382472910918295,0.5711706662550569,minimal synchronous verdict bundle
19,S5,10.0,4.5229854311385616,T4,environment,drift,environment,True,True,1,2026-08-07T20:37:59.134412+00:00,2026-08-07T20:37:59.201531+00:00,0.0671186251565814,4.742652375251055,4.809771000407636,4.742693665903062,minimal synchronous verdict bundle
19,S6,0.5,0.14479641089276107,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:37:40.670029+00:00,2026-08-07T20:37:49.572544+00:00,8.902226083911955,0.309214583132416,9.211440667044371,0.3092893329448998,minimal synchronous verdict bundle
19,S6,2.0,1.215839377314535,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:37:40.670029+00:00,2026-08-07T20:37:49.572544+00:00,8.902226083911955,1.361233875155449,10.263459959067404,1.3612862909212708,minimal synchronous verdict bundle
19,S6,10.0,0.1911446890367685,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:37:40.670029+00:00,2026-08-07T20:37:49.572544+00:00,8.902226083911955,0.44497233303263783,9.347198416944593,0.44502987526357174,minimal synchronous verdict bundle
19,S7,0.5,0.2756658257108481,T4,environment,drift,environment,True,True,1,2026-08-07T20:38:44.190893+00:00,2026-08-07T20:38:44.215037+00:00,0.02414470911026001,0.5924099157564342,0.6165546248666942,0.5924428328871727,minimal synchronous verdict bundle
19,S7,2.0,0.4207544563423904,T4,environment,drift,environment,True,True,1,2026-08-07T20:38:44.190893+00:00,2026-08-07T20:38:44.215037+00:00,0.02414470911026001,0.7766539580188692,0.8007986671291292,0.7766877911053598,minimal synchronous verdict bundle
19,S7,10.0,0.22571477540917928,T4,environment,drift,environment,True,True,1,2026-08-07T20:38:44.190893+00:00,2026-08-07T20:38:44.215037+00:00,0.02414470911026001,0.4353091660887003,0.4594538751989603,0.4353528330102563,minimal synchronous verdict bundle
19,S8,0.5,0.001252013698958998,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:41:51.477660+00:00,2026-08-07T20:41:51.507009+00:00,0.02934883302077651,0.1748395417816937,0.2041883748024702,0.17488791700452566,minimal synchronous verdict bundle
19,S8,2.0,0.510609975636287,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:41:51.477660+00:00,2026-08-07T20:41:51.507009+00:00,0.02934883302077651,0.7010472500696778,0.7303960830904543,0.7010949999094009,minimal synchronous verdict bundle
19,S8,10.0,4.951585219374771,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:41:51.477660+00:00,2026-08-07T20:41:51.507009+00:00,0.02934883302077651,5.193774749990553,5.223123583011329,5.1938627497293055,minimal synchronous verdict bundle
19,S9,0.5,0.28915738214196607,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:38:39.661837+00:00,2026-08-07T20:38:39.678493+00:00,0.016661833971738815,0.450205999892205,0.4668678338639438,0.45027308305725455,minimal synchronous verdict bundle
19,S9,2.0,1.324588569149434,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:38:39.661837+00:00,2026-08-07T20:38:39.678493+00:00,0.016661833971738815,1.5146154160611331,1.531277250032872,1.5146642080508173,minimal synchronous verdict bundle
19,S9,10.0,1.330713074872767,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:38:39.661837+00:00,2026-08-07T20:38:39.678493+00:00,0.016661833971738815,1.6457724999636412,1.66243433393538,1.6458207909017801,minimal synchronous verdict bundle
20,S1,0.5,0.36374836951831296,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:42:23.022468+00:00,2026-08-07T20:42:23.074340+00:00,0.05187154095619917,0.46140016708523035,0.5132717080414295,0.4614512496627867,minimal synchronous verdict bundle
20,S1,2.0,1.4112003998187186,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:42:23.022468+00:00,2026-08-07T20:42:23.074340+00:00,0.05187154095619917,1.5037154997698963,1.5555870407260954,1.5037631667219102,minimal synchronous verdict bundle
20,S1,10.0,3.9642854006281647,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:42:23.022468+00:00,2026-08-07T20:42:23.074340+00:00,0.05187154095619917,4.105662291869521,4.15753383282572,4.105711875017732,minimal synchronous verdict bundle
20,S2,0.5,0.23548331234612713,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:42:36.362030+00:00,2026-08-07T20:42:39.001006+00:00,2.6386855002492666,0.40843145875260234,3.047116959001869,0.40848233411088586,minimal synchronous verdict bundle
20,S2,2.0,1.4268376895429147,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:42:36.362030+00:00,2026-08-07T20:42:39.001006+00:00,2.6386855002492666,1.5498948339372873,4.188580334186554,1.549934959039092,minimal synchronous verdict bundle
20,S2,10.0,4.7738373534044545,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:42:36.362030+00:00,2026-08-07T20:42:39.001006+00:00,2.6386855002492666,4.917196749709547,7.555882249958813,4.9172351667657495,minimal synchronous verdict bundle
20,S3,0.5,0.04574405483276184,T1,policy,drift,policy,True,True,21,2026-08-07T20:43:10.957518+00:00,2026-08-07T20:43:11.118143+00:00,0.1606247080489993,10.205037707928568,10.365662415977567,10.205208958126605,minimal synchronous verdict bundle
20,S3,2.0,1.1860578438600733,T1,policy,drift,policy,True,True,6,2026-08-07T20:43:10.957518+00:00,2026-08-07T20:43:11.118143+00:00,0.1606247080489993,11.336651042103767,11.497275750152767,11.336705999914557,minimal synchronous verdict bundle
20,S3,10.0,1.7487398476121263,T1,policy,drift,policy,True,True,2,2026-08-07T20:43:10.957518+00:00,2026-08-07T20:43:11.118143+00:00,0.1606247080489993,11.92000125022605,12.08062595827505,11.920056083239615,minimal synchronous verdict bundle
20,S4,0.5,0.002237275723668386,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:42:30.088872+00:00,2026-08-07T20:42:31.573106+00:00,1.4842094159685075,0.2371337921358645,1.721343208104372,0.2372017502784729,minimal synchronous verdict bundle
20,S4,2.0,1.273954689357335,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:42:30.088872+00:00,2026-08-07T20:42:31.573106+00:00,1.4842094159685075,1.4612223752774298,2.9454317912459373,1.4612696673721075,minimal synchronous verdict bundle
20,S4,10.0,2.1293857129581295,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:42:30.088872+00:00,2026-08-07T20:42:31.573106+00:00,1.4842094159685075,2.3216342921368778,3.8058437081053853,2.321689459029585,minimal synchronous verdict bundle
20,S5,0.5,0.28194915889446853,T4,environment,drift,environment,True,True,1,2026-08-07T20:42:52.502810+00:00,2026-08-07T20:42:52.517321+00:00,0.014521040953695774,0.4424625840038061,0.4569836249575019,0.44251687498763204,minimal synchronous verdict bundle
20,S5,2.0,0.8441551353651686,T4,environment,drift,environment,True,True,1,2026-08-07T20:42:52.502810+00:00,2026-08-07T20:42:52.517321+00:00,0.014521040953695774,1.0704128751531243,1.08493391610682,1.0704609588719904,minimal synchronous verdict bundle
20,S5,10.0,9.705449273848565,T4,environment,drift,environment,True,True,1,2026-08-07T20:42:52.502810+00:00,2026-08-07T20:42:52.517321+00:00,0.014521040953695774,10.01502083428204,10.029541875235736,10.015101042110473,minimal synchronous verdict bundle
20,S6,0.5,0.40467653102451817,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:42:04.939229+00:00,2026-08-07T20:42:13.974040+00:00,9.03465300006792,0.7845525406301022,9.819205540698022,0.7846047906205058,minimal synchronous verdict bundle
20,S6,2.0,0.37228775922449775,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:42:04.939229+00:00,2026-08-07T20:42:13.974040+00:00,9.03465300006792,0.5235466249287128,9.558199624996632,0.5236075408756733,minimal synchronous verdict bundle
20,S6,10.0,0.4042688498180258,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:42:04.939229+00:00,2026-08-07T20:42:13.974040+00:00,9.03465300006792,0.6511526657268405,9.68580566579476,0.6512190829962492,minimal synchronous verdict bundle
20,S7,0.5,0.08754830296679772,T4,environment,drift,environment,True,True,1,2026-08-07T20:42:46.875864+00:00,2026-08-07T20:42:46.940053+00:00,0.06418545776978135,0.30072783306241035,0.3649132908321917,0.3007837920449674,minimal synchronous verdict bundle
20,S7,2.0,0.379752220671828,T4,environment,drift,environment,True,True,1,2026-08-07T20:42:46.875864+00:00,2026-08-07T20:42:46.940053+00:00,0.06418545776978135,0.5778619172051549,0.6420473749749362,0.5779080423526466,minimal synchronous verdict bundle
20,S7,10.0,1.9828239695129923,T4,environment,drift,environment,True,True,1,2026-08-07T20:42:46.875864+00:00,2026-08-07T20:42:46.940053+00:00,0.06418545776978135,2.1851235423237085,2.24930900009349,2.1851638332009315,minimal synchronous verdict bundle
20,S8,0.5,0.12888780794329296,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:41:59.449057+00:00,2026-08-07T20:41:59.464938+00:00,0.015882457606494427,0.2904706671833992,0.3063531247898936,0.2905250829644501,minimal synchronous verdict bundle
20,S8,2.0,1.3084880612993224,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:41:59.449057+00:00,2026-08-07T20:41:59.464938+00:00,0.015882457606494427,1.5082972920499742,1.5241797496564686,1.5083520002663136,minimal synchronous verdict bundle
20,S8,10.0,2.2841686271272232,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:41:59.449057+00:00,2026-08-07T20:41:59.464938+00:00,0.015882457606494427,2.5268132081255317,2.542695665732026,2.52687054220587,minimal synchronous verdict bundle
20,S9,0.5,0.13163076918971245,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:43:34.403534+00:00,2026-08-07T20:43:34.418011+00:00,0.014482332859188318,0.2626031250692904,0.2770854579284787,0.26267687510699034,minimal synchronous verdict bundle
20,S9,2.0,1.4854765499274862,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:43:34.403534+00:00,2026-08-07T20:43:34.418011+00:00,0.014482332859188318,1.6703678332269192,1.6848501660861075,1.6704328330233693,minimal synchronous verdict bundle
20,S9,10.0,0.43754004506441735,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:43:34.403534+00:00,2026-08-07T20:43:34.418011+00:00,0.014482332859188318,0.5623598331585526,0.576842166017741,0.5624030423350632,minimal synchronous verdict bundle
